READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,False,0.127676266605,False,0.0159708224237,False,0.0,False,0.0277242969533,False,0.0198810676573,False,0.0218160426288
False,False,0.0,True,1.0,False,0.11048237095,False,0.010457389988,False,0.002,False,0.0162526720689,False,0.0100999419263,False,0.00513354540744
False,False,0.0,True,1.0,True,0.584167887124,False,0.213484570384,False,0.129,True,0.579651876761,True,0.57829957956,True,0.570978150971
True,False,0.0,True,1.0,True,0.929752234241,False,0.433088362217,False,0.278,True,0.681732351185,True,0.775509150848,True,0.760012307723
False,False,0.0,True,1.0,False,0.280321161476,False,0.0958996713161,False,0.092,False,0.343417127904,False,0.245885651617,False,0.288526699615
False,False,0.0,True,1.0,True,0.565806250518,False,0.235366046429,False,0.158,True,0.510968427939,True,0.576905612052,True,0.547174099627
False,False,0.0,True,1.0,False,0.313673468973,False,0.0708727166057,False,0.136,False,0.482233998075,False,0.445598881574,False,0.428880714262
True,False,0.0,True,1.0,True,0.695819398297,False,0.312537878752,False,0.299,True,0.617388020884,True,0.638905164473,True,0.646793934643
False,False,0.0,True,1.0,False,0.123721625922,False,0.178632169962,False,0.22462734164,True,0.644507811679,True,0.700023091299,True,0.719341615154
False,False,0.0,True,1.0,False,0.273343847322,False,0.0769411697984,False,0.048,False,0.299816685916,False,0.227300407477,False,0.217627992727
False,False,0.0,True,1.0,False,0.103959659321,False,0.0109065091237,False,0.004,False,0.0211259208858,False,0.0485588923631,False,0.0528272599772
True,False,0.0,True,1.0,True,0.685494372236,False,0.293539315462,False,0.313,True,0.517020759142,True,0.551835541523,True,0.633643878768
False,False,0.0,True,1.0,False,0.456189817698,False,0.206323772669,False,0.179,True,0.633360995544,True,0.634952948513,True,0.582129218529
False,False,0.0,True,1.0,False,0.305785104875,False,0.104880712926,False,0.068,False,0.455193125839,False,0.278305072666,False,0.305681858352
False,False,0.0,True,1.0,False,0.278019603481,False,0.0592290610075,False,0.034,False,0.1937115072,False,0.302079317427,False,0.306743214318
False,False,0.0,True,1.0,False,0.109128901338,False,0.0117493495345,False,0.002,False,0.0321300555207,False,0.0361376420496,False,0.0261286439203
True,False,0.0,True,1.0,True,0.532757152567,False,0.172943323851,False,0.259,False,0.444819478088,True,0.53976709404,True,0.569345958896
False,False,0.0,True,1.0,True,0.666124137475,False,0.209709957242,False,0.192,True,0.52494058161,True,0.540062621705,False,0.479813298286
True,False,0.0,True,1.0,True,0.711260279701,False,0.208975464106,False,0.215,False,0.463052529557,True,0.525727029077,True,0.506603280607
False,False,0.0,True,1.0,False,0.318433268516,False,0.104740008712,False,0.162,False,0.498969025583,False,0.396693311142,False,0.385217175898
False,False,0.0,True,1.0,False,0.0939635188986,False,0.0204514432698,False,0.008,False,0.0334505189322,False,0.0499329162526,False,0.0503924313153
False,False,0.0,True,1.0,False,0.299387694782,False,0.0883728116751,False,0.066,False,0.426137279919,False,0.305914053473,False,0.28584014212
False,False,0.0,True,1.0,False,0.122643620276,False,0.011613749899,False,0.006,False,0.0297245361768,False,0.0233501200941,False,0.0175847070466
True,False,0.0,True,1.0,True,0.872574721245,False,0.434616833925,False,0.457,True,0.702180832872,True,0.772070504587,True,0.780470176382
False,False,0.0,True,1.0,True,0.518877062525,False,0.165759056807,False,0.209,True,0.58577139722,True,0.54264440166,True,0.513699000664
False,False,0.0,True,1.0,True,0.636161230045,False,0.21986694634,False,0.148469027934,False,0.431590421039,True,0.502165435131,True,0.503244513278
False,False,0.0,True,1.0,False,0.283353087416,False,0.0684000253677,False,0.066,False,0.300317914554,False,0.342826928859,False,0.269191279829
False,False,0.0,True,1.0,True,0.750789378631,False,0.322796851397,False,0.402,True,0.589153738985,True,0.603227303526,True,0.628211043485
False,False,0.0,True,1.0,True,0.547408984921,False,0.15252366662,False,0.133,False,0.417893129364,False,0.46876901156,False,0.434079323216
False,False,0.0,True,1.0,True,0.62095750949,False,0.231300607324,False,0.12,True,0.601851516366,True,0.593625244757,True,0.608339387785
False,False,0.0,True,1.0,False,0.16812803014,False,0.0193941891193,False,0.009,False,0.108828316882,False,0.12916986426,False,0.113042040005
False,False,0.0,True,1.0,False,0.32992077087,False,0.0900483652949,False,0.172,False,0.370203918887,False,0.38806469903,False,0.403884878307
False,False,0.0,True,1.0,False,0.300438975872,False,0.133868142962,False,0.16,True,0.509964557797,True,0.550116929934,True,0.530177029508
False,False,0.0,True,1.0,False,0.138273331269,False,0.063919223845,False,0.069,False,0.46441863462,False,0.285641324248,False,0.307808616151
False,False,0.0,True,1.0,False,0.116607605905,False,0.0110314674675,False,0.003,False,0.0158489946829,False,0.112097015254,False,0.111105042766
True,False,0.0,True,1.0,True,0.624088451917,False,0.305386245251,False,0.285,True,0.632671270268,True,0.630939916783,True,0.62756061486
False,False,0.0,True,1.0,False,0.455050537601,False,0.113745808601,False,0.151,True,0.523790267217,False,0.371585453458,False,0.367502313763
True,False,0.0,True,1.0,True,0.779528884166,False,0.385530620813,False,0.369,True,0.598999313317,True,0.662349634206,True,0.707113780051
False,False,0.0,True,1.0,True,0.635087876407,False,0.280625760555,False,0.295,True,0.570848849595,True,0.599325087683,True,0.612592566941
False,False,0.0,True,1.0,True,0.614757095902,False,0.242087364197,False,0.184,True,0.546458716171,True,0.548416663843,True,0.58062732361
False,False,0.0,True,1.0,True,0.650832767566,False,0.25357529521,False,0.296014767707,False,0.430479981509,False,0.475342803009,True,0.547198338722
False,False,0.0,True,1.0,False,0.104343434058,False,0.0123364375904,False,0.007,False,0.046001349099,False,0.0676724613823,False,0.0612940786484
True,False,0.0,True,1.0,True,0.769018150188,False,0.282297730446,False,0.24,True,0.58253581684,True,0.634687860071,True,0.628587657243
False,False,0.0,True,1.0,True,0.64936916265,False,0.345863968134,False,0.365,True,0.613053615226,True,0.699961420327,True,0.706666959521
False,False,0.0,True,1.0,False,0.128445830917,False,0.0159708224237,False,0.0,False,0.0392444761076,False,0.0609589650641,False,0.0670765687065
True,False,0.0,True,1.0,True,0.672126005488,False,0.316176950932,False,0.331,True,0.626530425863,True,0.614497716563,True,0.651878912501
False,False,0.0,True,1.0,True,0.576790313065,False,0.207096502185,False,0.127,False,0.416788006086,False,0.48359537395,True,0.503759726951
False,False,0.0,True,1.0,False,0.261275584272,False,0.0779058486223,False,0.114,False,0.394403030703,False,0.443212935821,False,0.34569158868
False,False,0.0,True,1.0,True,0.628632840465,False,0.270956546068,False,0.221,True,0.578397349903,True,0.549852942749,True,0.596177880383
False,False,0.0,True,1.0,True,0.648981372431,False,0.255253583193,False,0.176,True,0.611874393581,True,0.672638222249,True,0.611605573452
True,False,0.0,True,1.0,True,0.870006478119,False,0.353428959846,False,0.397,True,0.629292423941,True,0.68311950095,True,0.687134181982
True,False,0.0,True,1.0,True,0.683871157983,False,0.249521583319,False,0.311,True,0.543806671401,True,0.559278757204,True,0.569954620416
False,False,0.0,True,1.0,False,0.220291587944,False,0.0917465910316,False,0.124,False,0.370587165861,False,0.380934821183,False,0.367127267002
False,False,0.0,True,1.0,False,0.454513825889,False,0.130783453584,False,0.085,False,0.425270342188,False,0.439430466564,False,0.328980119149
False,False,0.0,True,1.0,False,0.140543800258,False,0.0520907789469,False,0.042,False,0.441073253239,False,0.252917550252,False,0.276239930996
True,False,0.0,True,1.0,True,0.744979428036,False,0.308762967587,False,0.271,True,0.560590850371,True,0.645980678797,True,0.649308124966
False,False,0.0,True,1.0,False,0.323841740741,False,0.0560796819627,False,0.063,False,0.166886518459,False,0.32293940505,False,0.338777751063
False,False,0.0,True,1.0,False,0.286764215123,False,0.0943067297339,False,0.083,False,0.434191189451,False,0.272987196274,False,0.305159336852
True,False,0.0,True,1.0,True,0.810026252887,True,0.953538835049,True,0.949998980559,True,0.993439708905,True,0.96648392269,True,0.971665168541
False,False,0.0,True,1.0,True,0.555393220465,False,0.216912984848,False,0.213,True,0.596074897473,True,0.645137025817,True,0.623188474006
False,False,0.0,True,1.0,False,0.380962582229,False,0.0631204470992,False,0.158,True,0.544146899304,False,0.289965501894,False,0.292670466546
False,False,0.0,True,1.0,True,0.595612111167,False,0.17737095058,False,0.166,True,0.535205767456,True,0.563468765478,True,0.561772917227
False,False,0.0,True,1.0,False,0.153223175059,False,0.0181597378105,False,0.008,False,0.0919465379128,False,0.117637294537,False,0.112852883629
False,False,0.0,True,1.0,True,0.503919588234,False,0.165784552693,False,0.058,False,0.404154849548,False,0.443828526472,False,0.408958299128
True,False,0.0,True,1.0,True,0.702301696061,True,0.925313770771,True,0.912998980559,True,0.97910808739,True,0.978581997529,True,0.979869577401
False,False,0.0,True,1.0,False,0.129071887711,False,0.0211787801236,False,0.0,False,0.0223242033114,False,0.0303740728172,False,0.036401100245
False,False,0.0,True,1.0,True,0.76527389049,False,0.281935364008,False,0.247,True,0.547048189448,True,0.625860706788,True,0.618220309032
True,False,0.0,True,1.0,True,0.649696374224,False,0.191517576575,False,0.238,False,0.484041324276,True,0.503813701598,False,0.498143698741
False,False,0.0,True,1.0,False,0.12714896431,False,0.0157334692776,False,0.011,False,0.0636790327386,False,0.0734070412971,False,0.0656019417823
False,False,0.0,True,1.0,True,0.631963739452,False,0.265109091997,False,0.174,True,0.556109845571,True,0.584559195236,True,0.564944239615
True,False,0.0,True,1.0,True,0.622008522934,False,0.230494454503,False,0.228,True,0.577227376595,True,0.559622857496,True,0.574966832522
False,False,0.0,True,1.0,True,0.538606576856,False,0.286920130253,False,0.27,True,0.524986774938,True,0.537429335973,True,0.532982010226
False,False,0.0,True,1.0,False,0.178255087289,False,0.0182112120092,False,0.0,False,0.0193535676043,False,0.0220493818193,False,0.0212235993149
False,False,0.0,True,1.0,False,0.31520585685,False,0.098471082747,False,0.28,False,0.340023894667,False,0.446249450773,False,0.459621879693
False,False,0.0,True,1.0,False,0.0926972444892,False,0.0821349695325,False,0.265,False,0.371884060773,False,0.463852375549,False,0.475194982361
False,False,0.0,True,1.0,True,0.689869639532,False,0.245034232736,False,0.354,True,0.577091175749,True,0.581452925032,True,0.533250262101
False,False,0.0,True,1.0,True,0.613139379776,False,0.21847628057,False,0.249,False,0.360458689194,True,0.510624394699,True,0.512923494309
True,False,0.0,True,1.0,False,0.461190029378,True,0.813368976116,True,0.797,True,0.932650104523,True,0.937965623251,True,0.93535095355
False,False,0.0,True,1.0,False,0.249760847633,False,0.0712070465088,False,0.017,False,0.303717862391,False,0.164381935028,False,0.180401813404
False,False,0.0,True,1.0,False,0.3883567643,False,0.0952982679009,False,0.061,False,0.436449331757,False,0.266459805734,False,0.24649435752
True,False,0.0,True,1.0,True,0.648681748654,False,0.322776913643,False,0.244,True,0.568576505691,True,0.561496241023,True,0.583850442512
False,False,0.0,True,1.0,True,0.567412450316,False,0.248129755259,False,0.324,True,0.582864049827,True,0.560433355946,True,0.576112168214
False,False,0.0,True,1.0,True,0.715618706562,False,0.298606723547,False,0.356,True,0.590431621222,True,0.564664321289,True,0.613953538402
False,False,0.0,True,1.0,False,0.497574319436,False,0.111990906298,False,0.128,False,0.492237386739,False,0.377248035399,False,0.372423974342
False,False,0.0,True,1.0,False,0.26235772219,False,0.0928665027022,False,0.08,False,0.429155415478,False,0.418391710363,False,0.316003623227
False,False,0.0,True,1.0,False,0.496242671965,False,0.218612059951,False,0.222,True,0.598403015198,True,0.563389056056,True,0.57301578505
False,False,0.0,True,1.0,False,0.0421602475765,False,0.00540615618229,False,0.008,False,0.0367837112802,False,0.0670479727538,False,0.0687853934707
False,False,0.0,True,1.0,False,0.10616089162,False,0.0109065091237,False,0.005,False,0.0254889219738,False,0.0237338676316,False,0.0237124263315
False,False,0.0,True,1.0,False,0.291681260548,False,0.145025253296,False,0.1,True,0.639084273648,True,0.527166178061,False,0.476747763523
False,False,0.0,True,1.0,False,0.191409583589,False,0.0258504766971,False,0.009,False,0.0652703720635,False,0.0948842588921,False,0.0912329891418
True,False,0.0,True,1.0,False,0.375848381459,False,0.354731976986,False,0.351,True,0.615840034177,True,0.686186874854,True,0.700063018756
False,False,0.0,True,1.0,False,0.125515516258,False,0.0154958255589,False,0.003,False,0.0203364633927,False,0.0265333824647,False,0.0243140194892
False,False,0.0,True,1.0,True,0.566203133868,False,0.203907266259,False,0.215,True,0.507908782263,True,0.533690588656,True,0.564399147585
True,False,0.0,True,1.0,True,0.567455619408,False,0.242482796311,False,0.325,True,0.631338568836,True,0.635105850712,True,0.635488855902
True,False,0.0,True,1.0,True,0.678302713628,False,0.209572017193,False,0.223,True,0.639209639413,True,0.658442527947,True,0.616518634849
False,False,0.0,True,1.0,True,0.688415252452,False,0.220182552934,False,0.219,True,0.505775684754,True,0.534577026912,True,0.533772115293
False,False,0.0,True,1.0,False,0.316930323047,False,0.107931658626,False,0.036,False,0.499001975427,False,0.488976116721,False,0.337857216404
True,False,0.0,True,1.0,True,0.782396056677,False,0.283950448036,False,0.25,True,0.54343580051,True,0.603665010193,True,0.602479632514
False,False,0.0,True,1.0,False,0.105579939153,False,0.0119491741061,False,0.008,False,0.0356404931372,False,0.022339486945,False,0.019339319972
True,False,0.0,True,1.0,False,0.489008721518,False,0.211616367102,False,0.192,True,0.507884279881,True,0.510641384828,True,0.530010394254
True,False,0.0,True,1.0,True,0.576833494583,False,0.270254552364,False,0.216,True,0.597534854046,True,0.608362031888,True,0.592071880978
False,False,0.0,True,1.0,False,0.313338629698,False,0.103901006281,False,0.137,False,0.438697594679,False,0.23548845446,False,0.253227658304
False,False,0.0,True,1.0,True,0.5917252611,False,0.246649309993,False,0.227,False,0.464432660007,True,0.562173443735,True,0.605478202012
False,False,0.0,True,1.0,False,0.0468104349046,False,0.0126784378663,False,0.002,False,0.0116849652127,False,0.0154810859616,False,0.01347178736
False,False,0.0,True,1.0,False,0.340770132983,False,0.0894602164626,False,0.038,False,0.31862837072,False,0.158581009934,False,0.173004857451
True,False,0.0,True,1.0,True,0.623490164611,False,0.242456138134,False,0.175,True,0.535062416528,True,0.545228987792,True,0.52964127017
True,False,0.0,True,1.0,True,0.847138970616,False,0.396059036255,False,0.328,True,0.689019424053,True,0.751507922677,True,0.749146564613
False,False,0.0,True,1.0,False,0.372837122054,False,0.102348834276,False,0.119,False,0.455541457144,False,0.316725234789,False,0.332338415739
False,False,0.0,True,1.0,False,0.448306908706,False,0.133028998971,False,0.15,True,0.561269205791,False,0.359108033063,False,0.309746177779
True,False,0.0,True,1.0,True,0.628715789601,False,0.231529384851,False,0.228,True,0.540718080984,True,0.645064262337,True,0.585105348189
True,False,0.0,True,1.0,True,0.641676075125,False,0.214050740004,False,0.368,False,0.434207821971,False,0.497765597589,True,0.547890109165
False,False,0.0,True,1.0,True,0.662472199341,False,0.177667587996,False,0.214,False,0.425262644959,False,0.426981783512,False,0.40675059957
False,False,0.0,True,1.0,True,0.628999149233,False,0.205762982368,False,0.184,False,0.47212536046,True,0.504577268347,False,0.45841252484
