READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,False,0.10616089162,False,0.0109065091237
False,False,0.0,True,1.0,False,0.291681260548,False,0.145025253296
False,False,0.0,True,1.0,False,0.191409583589,False,0.0258504766971
True,False,0.0,True,1.0,False,0.375848381459,False,0.354731976986
False,False,0.0,True,1.0,False,0.125515516258,False,0.0154958255589
False,False,0.0,True,1.0,True,0.566203133868,False,0.203907266259
True,False,0.0,True,1.0,True,0.567455619408,False,0.242482796311
True,False,0.0,True,1.0,True,0.678302713628,False,0.209572017193
False,False,0.0,True,1.0,True,0.688415252452,False,0.220182552934
False,False,0.0,True,1.0,False,0.316930323047,False,0.107931658626
True,False,0.0,True,1.0,True,0.782396056677,False,0.283950448036
False,False,0.0,True,1.0,False,0.105579939153,False,0.0119491741061
True,False,0.0,True,1.0,False,0.489008721518,False,0.211616367102
True,False,0.0,True,1.0,True,0.576833494583,False,0.270254552364
False,False,0.0,True,1.0,False,0.313338629698,False,0.103901006281
False,False,0.0,True,1.0,True,0.5917252611,False,0.246649309993
False,False,0.0,True,1.0,False,0.0468104349046,False,0.0126784378663
False,False,0.0,True,1.0,False,0.340770132983,False,0.0894602164626
True,False,0.0,True,1.0,True,0.623490164611,False,0.242456138134
True,False,0.0,True,1.0,True,0.847138970616,False,0.396059036255
False,False,0.0,True,1.0,False,0.372837122054,False,0.102348834276
False,False,0.0,True,1.0,False,0.448306908706,False,0.133028998971
True,False,0.0,True,1.0,True,0.628715789601,False,0.231529384851
True,False,0.0,True,1.0,True,0.641676075125,False,0.214050740004
False,False,0.0,True,1.0,True,0.662472199341,False,0.177667587996
False,False,0.0,True,1.0,True,0.628999149233,False,0.205762982368
True,False,0.0,True,1.0,True,0.620029411046,False,0.194792315364
True,False,0.0,True,1.0,True,0.728956860716,False,0.252736777067
False,False,0.0,True,1.0,False,0.31760212833,False,0.0867598727345
False,False,0.0,True,1.0,True,0.59847528086,False,0.231260702014
False,False,0.0,True,1.0,False,0.226833964832,False,0.0667692944407
False,False,0.0,True,1.0,False,0.128258557952,False,0.0284524653107
False,False,0.0,True,1.0,False,0.374211817873,False,0.237384662032
False,False,0.0,True,1.0,False,0.111147991025,False,0.0108356028795
False,False,0.0,True,1.0,False,0.485427800429,False,0.198680698872
False,False,0.0,True,1.0,False,0.0443535208391,False,0.0267527829856
False,False,0.0,True,1.0,False,0.0937115104989,False,0.0204167813063
False,False,0.0,True,1.0,True,0.614827752107,False,0.218114003539
False,False,0.0,True,1.0,False,0.10989819811,False,0.0109481550753
True,False,0.0,True,1.0,True,0.603499357788,False,0.248985484242
False,False,0.0,True,1.0,True,0.656528661035,False,0.269947320223
False,False,0.0,True,1.0,True,0.580208791015,False,0.23556317389
False,False,0.0,True,1.0,False,0.246348274481,False,0.0933971330523
False,False,0.0,True,1.0,True,0.657977800046,False,0.158299222589
False,False,0.0,True,1.0,False,0.228966009081,False,0.0743997171521
False,False,0.0,True,1.0,False,0.0699936064176,False,0.0173387415707
False,False,0.0,True,1.0,False,0.27758110607,False,0.116051226854
False,False,0.0,True,1.0,True,0.569405678913,False,0.220374822617
False,False,0.0,True,1.0,False,0.209095111733,False,0.0658700615168
False,False,0.0,True,1.0,True,0.575869005935,False,0.0923064276576
False,False,0.0,True,1.0,False,0.131075193508,False,0.0162156466395
False,False,0.0,True,1.0,False,0.050670842965,False,0.0132035538554
False,False,0.0,True,1.0,True,0.573823184142,False,0.227065473795
False,False,0.0,True,1.0,False,0.0464366015183,False,0.00540615618229
False,False,0.0,True,1.0,True,0.682189721231,False,0.255448967218
False,False,0.0,True,1.0,False,0.237645437489,False,0.138073846698
False,False,0.0,True,1.0,False,0.109804471429,False,0.0107796238735
False,False,0.0,True,1.0,False,0.291452755079,False,0.0895810648799
False,False,0.0,True,1.0,False,0.0618580232457,False,0.0134760448709
False,False,0.0,True,1.0,True,0.680517325994,False,0.315446346998
False,False,0.0,True,1.0,True,0.765516647315,False,0.487948179245
False,False,0.0,True,1.0,False,0.127083090622,False,0.0156907048076
False,False,0.0,True,1.0,False,0.355572050753,False,0.124630354345
False,False,0.0,True,1.0,False,0.160992291888,False,0.0127294063568
False,False,0.0,True,1.0,False,0.335000606197,False,0.100940831006
False,False,0.0,True,1.0,False,0.366380645469,False,0.119150593877
False,False,0.0,True,1.0,False,0.285829231545,False,0.114069968462
True,False,0.0,True,1.0,False,0.375264139137,False,0.12265984714
False,False,0.0,True,1.0,False,0.0642927857595,False,0.0269112307578
False,False,0.0,True,1.0,True,0.669902808405,False,0.330301731825
False,False,0.0,True,1.0,True,0.675777612536,False,0.235571220517
False,False,0.0,True,1.0,False,0.124425872082,False,0.016618359834
False,False,0.0,True,1.0,False,0.184351559742,False,0.0163433309644
False,False,0.0,True,1.0,False,0.25616048511,False,0.0555027537048
False,False,0.0,True,1.0,False,0.249886183167,False,0.0827439278364
False,False,0.0,True,1.0,True,0.60591996886,False,0.255500376225
False,False,0.0,True,1.0,False,0.255869366784,False,0.112505584955
False,False,0.0,True,1.0,True,0.642216854943,False,0.264336198568
False,False,0.0,True,1.0,False,0.129057223092,False,0.0154714602977
False,False,0.0,True,1.0,True,0.823079695177,False,0.383800923824
True,False,0.0,True,1.0,True,0.618220549739,False,0.251694202423
False,False,0.0,True,1.0,True,0.564324344782,False,0.289625227451
False,False,0.0,True,1.0,True,0.563480156275,False,0.148392632604
False,False,0.0,True,1.0,False,0.435468868239,False,0.15779876709
False,False,0.0,True,1.0,False,0.384092747317,False,0.115451604128
False,False,0.0,True,1.0,False,0.310211512683,False,0.104880712926
True,False,0.0,True,1.0,True,0.53391019653,False,0.163384884596
True,False,0.0,True,1.0,True,0.747855162622,False,0.331384420395
False,False,0.0,True,1.0,True,0.724845098157,False,0.293772369623
True,False,0.0,True,1.0,True,0.621393111038,False,0.303478747606
True,False,0.0,True,1.0,True,0.697892394001,False,0.259307593107
False,False,0.0,True,1.0,False,0.302466877865,False,0.0913475826383
False,False,0.0,True,1.0,False,0.11245366162,False,0.0137941446155
True,False,0.0,True,1.0,False,0.455638165119,True,0.919959545135
False,False,0.0,True,1.0,False,0.117202942607,False,0.0106333261356
False,False,0.0,True,1.0,False,0.394335058638,False,0.180270045996
True,False,0.0,True,1.0,True,0.711890119777,False,0.284781694412
False,False,0.0,True,1.0,True,0.686743257835,False,0.197811812162
False,False,0.0,True,1.0,True,0.557032171376,False,0.204844743013
False,False,0.0,True,1.0,False,0.116605420208,False,0.0118315313011
False,False,0.0,True,1.0,True,0.53269457468,False,0.188143447042
False,False,0.0,True,1.0,False,0.332903501551,False,0.0378030277789
False,False,0.0,True,1.0,True,0.730902563651,False,0.217914089561
True,False,0.0,True,1.0,True,0.600141916171,False,0.128755941987
False,False,0.0,True,1.0,False,0.0477169975556,False,0.0116731002927
False,False,0.0,True,1.0,False,0.421449973266,False,0.111094370484
False,False,0.0,True,1.0,True,0.696767232191,False,0.311993509531
False,False,0.0,True,1.0,False,0.331670168536,False,0.0965686962008
False,False,0.0,True,1.0,False,0.46397507416,False,0.127959370613
False,False,0.0,True,1.0,True,0.544041472478,False,0.179351583123
True,False,0.0,True,1.0,True,0.516681672916,False,0.172359675169
True,False,0.0,True,1.0,True,0.706067403981,False,0.224509835243
False,False,0.0,True,1.0,True,0.661620232497,False,0.299700468779
False,False,0.0,True,1.0,False,0.122767043693,False,0.0285727176815
False,False,0.0,True,1.0,False,0.264381280516,False,0.0658649429679
False,False,0.0,True,1.0,False,0.287047838351,False,0.0932557955384
True,False,0.0,True,1.0,False,0.44323402496,False,0.114489287138
False,False,0.0,True,1.0,True,0.663661232923,False,0.238514766097
False,False,0.0,True,1.0,False,0.496731981514,False,0.138916030526
False,False,0.0,True,1.0,False,0.469282536902,False,0.103795543313
False,False,0.0,True,1.0,True,0.733313779678,True,0.929707765579
False,False,0.0,True,1.0,True,0.710327406875,False,0.286010921001
False,False,0.0,True,1.0,False,0.0662268787959,False,0.0209422502667
False,False,0.0,True,1.0,True,0.606812778612,False,0.185019284487
True,False,0.0,True,1.0,False,0.470037883492,True,0.928084135056
True,False,0.0,True,1.0,True,0.743615085097,False,0.342156291008
False,False,0.0,True,1.0,True,0.519368946926,False,0.193120762706
False,False,0.0,True,1.0,True,0.622877465634,False,0.215846449137
True,False,0.0,True,1.0,True,0.623852008886,False,0.214469715953
False,False,0.0,True,1.0,False,0.158081838762,False,0.0322530753911
False,False,0.0,True,1.0,False,0.315603911782,False,0.0792265310884
False,False,0.0,True,1.0,False,0.061739267212,False,0.0213307980448
False,False,0.0,True,1.0,True,0.688476950686,False,0.278057992458
False,False,0.0,True,1.0,True,0.64086190647,False,0.168741762638
False,False,0.0,True,1.0,True,0.567245067254,False,0.170827925205
False,False,0.0,True,1.0,False,0.489362204293,False,0.0862739533186
True,False,0.0,True,1.0,False,0.191575429275,True,0.939819097519
True,False,0.0,True,1.0,True,0.56428752162,False,0.271427601576
False,False,0.0,True,1.0,False,0.0904696742882,False,0.0210613273084
True,False,0.0,True,1.0,True,0.731395108778,False,0.349876075983
False,False,0.0,True,1.0,True,0.633890876078,False,0.26313278079
False,False,0.0,True,1.0,True,0.57180816308,False,0.245301246643
False,False,0.0,True,1.0,True,0.570180687873,False,0.205332055688
True,False,0.0,True,1.0,True,0.676914742553,False,0.308070480824
False,False,0.0,True,1.0,False,0.202753151122,False,0.0404578410089
True,False,0.0,True,1.0,False,0.345060644821,False,0.0989536046982
False,False,0.0,True,1.0,False,0.262171248001,False,0.0519481040537
True,False,0.0,True,1.0,True,0.594699844871,False,0.237323790789
False,False,0.0,True,1.0,False,0.414277408977,False,0.124472260475
False,False,0.0,True,1.0,False,0.256828850495,False,0.0645495131612
False,False,0.0,True,1.0,True,0.587716938728,False,0.20682041347
False,False,0.0,True,1.0,False,0.212194846779,False,0.0314212180674
False,False,0.0,True,1.0,False,0.109187950501,False,0.0214471071959
False,False,0.0,True,1.0,False,0.198449712712,False,0.0654162615538
False,False,0.0,True,1.0,True,0.517396708971,False,0.178098589182
False,False,0.0,True,1.0,False,0.44086609368,False,0.112691774964
False,False,0.0,True,1.0,True,0.53523798016,False,0.181667134166
True,False,0.0,True,1.0,True,0.570628589823,False,0.271142870188
False,False,0.0,True,1.0,False,0.152757551453,False,0.0178157743067
False,False,0.0,True,1.0,True,0.680828338388,False,0.215049564838
False,False,0.0,True,1.0,True,0.559884225297,False,0.340385645628
False,False,0.0,True,1.0,False,0.463217898022,False,0.179483115673
False,False,0.0,True,1.0,False,0.109820946981,False,0.0128980753943
False,False,0.0,True,1.0,False,0.367689560787,False,0.192482426763
False,False,0.0,True,1.0,False,0.341380493281,False,0.0991531312466
True,False,0.0,True,1.0,True,0.753040137757,False,0.28961533308
False,False,0.0,True,1.0,True,0.536637435346,False,0.229791209102
False,False,0.0,True,1.0,False,0.446714483527,False,0.193591877818
False,False,0.0,True,1.0,False,0.128403974432,False,0.0212483350188
False,False,0.0,True,1.0,False,0.041343863356,False,0.0140612199903
True,False,0.0,True,1.0,True,0.684863787135,False,0.306482642889
False,False,0.0,True,1.0,False,0.0510625901349,False,0.101894445717
False,False,0.0,True,1.0,True,0.538998325829,False,0.202629178762
False,False,0.0,True,1.0,False,0.110560239682,False,0.0111229876056
False,False,0.0,True,1.0,True,0.691238238554,False,0.247540652752
False,False,0.0,True,1.0,True,0.612270831442,False,0.225905880332
False,False,0.0,True,1.0,True,0.590826634775,False,0.162708356977
False,False,0.0,True,1.0,True,0.705622179105,False,0.303728789091
False,False,0.0,True,1.0,False,0.261733221682,False,0.103391028941
False,False,0.0,True,1.0,False,0.109838273447,False,0.0111229876056
False,False,0.0,True,1.0,False,0.100937568974,False,0.0267827901989
False,False,0.0,True,1.0,False,0.226222005574,False,0.0671006590128
False,False,0.0,True,1.0,False,0.486733182665,False,0.128007769585
False,False,0.0,True,1.0,False,0.297421573597,False,0.0561706349254
False,False,0.0,True,1.0,True,0.554338041071,False,0.25645288825
False,False,0.0,True,1.0,False,0.0969883756,False,0.0204514432698
False,False,0.0,True,1.0,True,0.582243069353,False,0.249278903008
False,False,0.0,True,1.0,False,0.200240005681,False,0.0232542902231
False,False,0.0,True,1.0,False,0.345068257451,False,0.182804301381
False,False,0.0,True,1.0,False,0.451054737154,False,0.17317840457
True,False,0.0,True,1.0,True,0.572260368808,False,0.240101784468
False,False,0.0,True,1.0,False,0.327176437344,False,0.109477892518
False,False,0.0,True,1.0,False,0.489557999271,False,0.192264378071
False,False,0.0,True,1.0,False,0.15905867156,False,0.0303248763084
False,False,0.0,True,1.0,True,0.55888163527,False,0.218599796295
False,False,0.0,True,1.0,False,0.191533366882,False,0.0187678392977
False,False,0.0,True,1.0,True,0.762894477481,False,0.371631711721
True,False,0.0,True,1.0,True,0.570557011778,False,0.209935754538
True,False,0.0,True,1.0,True,0.545852949063,True,0.910408258438
True,False,0.0,True,1.0,True,0.641451709602,False,0.27330827713
True,False,0.0,True,1.0,True,0.62674053207,True,0.943432271481
False,False,0.0,True,1.0,False,0.151993987734,False,0.0261807162315
False,False,0.0,True,1.0,True,0.7596521431,False,0.29012003541
True,False,0.0,True,1.0,True,0.67298264465,True,0.955100774765
True,False,0.0,True,1.0,False,0.476666625416,False,0.137429520488
True,False,0.0,True,1.0,True,0.651076498985,False,0.200290679932
True,False,0.0,True,1.0,True,0.590098851984,False,0.156622394919
False,False,0.0,True,1.0,False,0.431215932968,False,0.151799947023
False,False,0.0,True,1.0,False,0.0470904872777,False,0.0160418022424
False,False,0.0,True,1.0,True,0.618946919956,False,0.215846449137
False,False,0.0,True,1.0,False,0.424401717119,False,0.199464902282
False,False,0.0,True,1.0,True,0.567303803109,False,0.206234008074
True,False,0.0,True,1.0,True,0.750502751703,False,0.270179212093
False,False,0.0,True,1.0,False,0.394395999708,False,0.140342637897
False,False,0.0,True,1.0,True,0.587275594973,False,0.139238536358
False,False,0.0,True,1.0,False,0.378257702641,False,0.111475229263
True,False,0.0,True,1.0,True,0.690305373761,True,0.941773235798
False,False,0.0,True,1.0,True,0.552752544348,False,0.222666695714
False,False,0.0,True,1.0,False,0.357924836069,False,0.0853559300303
False,False,0.0,True,1.0,True,0.686874539556,False,0.317659109831
False,False,0.0,True,1.0,False,0.312291252654,False,0.0587708577514
False,False,0.0,True,1.0,True,0.675091959338,False,0.248378545046
True,False,0.0,True,1.0,True,0.593876475547,False,0.188094317913
False,False,0.0,True,1.0,False,0.244056563603,False,0.0355746038258
False,False,0.0,True,1.0,True,0.607034231489,False,0.212402671576
True,False,0.0,True,1.0,False,0.494189271524,False,0.223501294851
True,False,0.0,True,1.0,True,0.584503872299,False,0.14648938179
True,False,0.0,True,1.0,True,0.63760737868,False,0.26946541667
False,False,0.0,True,1.0,True,0.595996557462,False,0.181271582842
True,False,0.0,True,1.0,True,0.735554703491,False,0.350861132145
False,False,0.0,True,1.0,True,0.76341601407,False,0.343453466892
False,False,0.0,True,1.0,True,0.792231684656,False,0.323271423578
True,False,0.0,True,1.0,True,0.646281777231,True,0.936477303505
False,False,0.0,True,1.0,False,0.326482229277,False,0.0898014232516
False,False,0.0,True,1.0,True,0.55244285799,False,0.203777566552
False,False,0.0,True,1.0,False,0.0450830270721,False,0.012412504293
False,False,0.0,True,1.0,False,0.240155508637,False,0.0866944938898
False,False,0.0,True,1.0,False,0.131811874255,False,0.0126575706527
True,False,0.0,True,1.0,True,0.651889534267,False,0.332010358572
False,False,0.0,True,1.0,False,0.241392386546,False,0.068838223815
True,False,0.0,True,1.0,True,0.510340487367,False,0.213319763541
False,False,0.0,True,1.0,False,0.411460056158,False,0.0791665166616
False,False,0.0,True,1.0,True,0.564166450215,False,0.220028042793
False,False,0.0,True,1.0,False,0.241646530033,False,0.0775584429502
True,False,0.0,True,1.0,True,0.754424802015,False,0.458862781525
True,False,0.0,True,1.0,True,0.644493549793,False,0.26313573122
False,False,0.0,True,1.0,False,0.127611082413,False,0.0193857215345
False,False,0.0,True,1.0,True,0.568708488163,False,0.290068119764
False,False,0.0,True,1.0,True,0.681938780976,False,0.312075972557
True,False,0.0,True,1.0,True,0.505620327127,False,0.186813175678
